Draw,Date,Weekday,Winning Number 1,2,3,4,5,6,Extra Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Turnover
10/029,2010-03-09,Tuesday,9,13,14,17,28,45,20,28,4,2,4,2,1,3,1,0,1,0,0,2,598460,93,34320,263.4,4800,5282.2,320,6146.8,160,102462,20,27325933
10/028,2010-03-07,Sunday,3,12,26,28,31,46,16,,2,4,2,4,1,1,2,1,1,1,33237010,9,366565,292,30125,722,4800,14469.8,320,19423.4,160,257441.2,20,75040047
10/027,2010-03-04,Thursday,10,11,24,33,34,38,16,10,3,3,2,4,1,1,1,3,0,0,0,10,256700,172,39795,482,4800,10461.8,320,12734.6,160,197603.8,20,56402010
10/026,2010-03-02,Tuesday,1,6,10,21,28,35,46,,4,2,3,3,3,0,2,1,0,0,0,7,291475,237,22955,361,4800,11825.8,320,10783,160,200930.8,20,48534300
10/025,2010-02-27,Saturday,16,17,18,22,25,36,47,,4,2,2,4,0,3,2,1,0,0,0,2,752935,122,32915,218,4800,6919.8,320,6238,160,118337.4,20,32699329
10/024,2010-02-25,Thursday,11,20,31,37,44,47,46,44,2,4,4,2,0,2,0,2,2,0,0,4,382635,70,58305,159,4800,3527,320,4693,160,70608.4,20,28273443
10/023,2010-02-23,Tuesday,8,19,43,44,48,49,46,,2,4,3,3,1,1,0,0,4,1,23075320,5,541875,196,36860,725,4800,9888,320,14371,160,182042,20,60061602
10/022,2010-02-20,Saturday,3,4,11,15,32,45,1,"4,11,32",4,2,4,2,2,2,0,1,1,0,0,0,0,82,53940,387,4800,6400.2,320,11293,160,116382.2,20,37392609
10/021,2010-02-18,Thursday,4,5,7,11,28,32,3,7,4,2,3,3,3,1,1,1,0,0,0,4,276025,263.8,11160,740.4,4800,10667.2,320,17135.8,160,155971.6,20,37447445
10/020,2010-02-15,Monday,1,7,17,20,29,49,19,29,4,2,5,1,2,2,1,0,1,0,0,2,451880,80,30125,265,4800,4233.8,320,7853.2,160,76305,20,22278489
10/019,2010-02-13,Saturday,5,21,26,27,28,29,44,"21,27",2,4,4,2,1,0,5,0,0,1,5000000,0,0,149.4,20345,185,4800,6734.8,320,4872,160,98834.2,20,26204440
10/018,2010-02-11,Thursday,21,24,27,32,35,36,16,,2,4,3,3,0,0,3,3,0,1,5000000,4,337040,93,38655,220,4800,4609.2,320,6218.4,160,84149.6,20,27936326
10/017,2010-02-09,Tuesday,4,8,10,13,14,49,7,13,5,1,2,4,3,2,0,0,1,1,38609565,11,382105,417,26875,1186.4,4800,19974.8,320,31762.2,160,346992.4,20,101668618
10/016,2010-02-06,Saturday,1,5,13,16,24,41,14,,5,1,4,2,2,2,1,0,1,0,0,1,1207970,91,35395,216,4800,4515,320,6494.8,160,87525.6,20,26149782
10/015,2010-02-04,Thursday,9,20,25,36,42,47,13,,2,4,3,3,1,1,1,1,2,1,10438295,5,325515,168,25830,269,4800,7950.4,320,7539.8,160,122929.2,20,35970379
10/014,2010-02-02,Tuesday,1,10,13,14,38,39,41,,4,2,3,3,2,2,0,2,0,0,0,3,484075,112,34575,228,4800,6184.2,320,6989.2,160,111946.8,20,31610376
10/013,2010-01-30,Saturday,2,4,6,30,32,34,40,32,3,3,0,6,3,0,1,2,0,2,2500000,0,0,106,30155,180,4800,4479.4,320,5008.6,160,85763.4,20,25179240
10/012,2010-01-28,Thursday,3,9,15,32,43,46,28,9,3,3,4,2,2,1,0,1,2,1,15859435,5,415130,110,50315,345,4800,6685.4,320,10317.4,160,132685.6,20,43159386
10/011,2010-01-26,Tuesday,8,9,17,31,37,38,2,,3,3,4,2,2,1,0,3,0,0,0,2,772075,153,26910,355,4800,7682.6,320,9976.4,160,132958.6,20,36537694
10/010,2010-01-23,Saturday,18,19,26,34,39,46,2,,2,4,2,4,0,2,1,2,1,0,0,1,1301665,60,57850,174,4800,3669.4,320,4729.8,160,69933.8,20,25371963
10/009,2010-01-21,Thursday,6,7,17,24,41,48,16,"24,41",4,2,3,3,2,1,1,0,2,2,12523770,2,1339080,156,45780,453,4800,8854,320,13053.2,160,174715.2,20,55945818
10/008,2010-01-19,Tuesday,2,3,9,24,33,41,40,,4,2,4,2,3,0,1,1,1,0,0,5,403990,160,33665,386,4800,8260.2,320,10230.6,160,165225.2,20,44880911
10/007,2010-01-17,Sunday,5,18,19,28,35,45,27,35,3,3,4,2,1,2,1,1,1,0,0,2,760575,132,30730,373,4800,7389,320,10037.6,160,128391.4,20,36060558
10/006,2010-01-14,Thursday,21,26,27,35,38,48,41,48,1,5,3,3,0,0,3,2,1,0,0,0,0,80,46320,160,4800,3859.2,320,4778,160,78880.2,20,26900313
10/005,2010-01-12,Tuesday,9,23,25,29,30,48,1,,2,4,4,2,1,0,4,0,1,1,23594340,4,614165,180,36395,546,4800,10115.8,320,15895.6,160,182214,20,55635198
10/004,2010-01-09,Saturday,4,8,16,39,40,45,10,"16,45",3,3,2,4,2,1,0,2,1,0,0,3,650010,110,47270,301,4800,5938.6,320,9230,160,113660.4,20,39594809
10/003,2010-01-07,Thursday,5,14,16,25,45,48,42,"5,14,16",3,3,3,3,1,2,1,0,2,0,0,1,1791400,96,49760,210,4800,5299,320,6312.4,160,101798.8,20,34950858
10/002,2010-01-05,Tuesday,5,14,16,22,26,28,27,"16,22",4,2,1,5,1,2,3,0,0,0,0,5,251160,117.4,28520,297.4,4800,5828.8,320,8814.2,160,102474,20,29541793
10/001,2010-01-02,Saturday,11,13,16,18,21,22,6,,6,0,3,3,0,4,2,0,0,4,3629600,6,225535,240,15035,561,4800,9257,320,12887.4,160,142101.2,20,37912596
09/154,2009-12-31,Thursday,26,28,31,33,40,41,19,"33,40",0,6,3,3,0,0,2,3,1,0,0,3,606525,103,47105,256,4800,5901.8,320,7320.2,160,108397.2,20,36642181
09/153,2009-12-29,Tuesday,9,27,33,38,39,40,14,27,1,5,4,2,1,0,1,4,0,0,0,2,626905,117,28575,279,4800,5837.6,320,6999.4,160,98280.4,20,28663382
09/152,2009-12-26,Saturday,6,17,21,27,36,42,23,27,3,3,3,3,1,1,2,1,1,1,5000000,1,1051600,86,32605,174,4800,3995.6,320,5300.2,160,74476.6,20,22510037
09/151,2009-12-24,Thursday,20,22,26,27,31,44,49,44,2,4,2,4,0,1,3,1,1,1,44681575,2,2338490,232,53755,606,4800,14036.2,320,17053,160,271117.6,20,92249753
09/150,2009-12-22,Tuesday,6,23,30,33,43,44,10,,2,4,3,3,1,0,2,1,2,0,0,10,355020,266,35590,799,4800,15866,320,19923.4,160,261039.4,20,80240130
09/149,2009-12-20,Sunday,2,4,24,28,32,45,38,"2,4",3,3,1,5,2,0,2,1,1,0,0,1,1450420,106,36485,343,4800,6178.4,320,9384.8,160,110348.8,20,33255236
09/148,2009-12-17,Thursday,2,4,30,37,43,49,10,,2,4,3,3,2,0,1,1,2,0,0,0,0,51,71495,137,4800,2676,320,4837.4,160,58958,20,24971908
09/147,2009-12-15,Tuesday,10,27,28,40,46,47,18,"40,46",1,5,2,4,1,0,2,1,2,1,22783415,1,2528130,125,53930,346,4800,7337,320,10716.4,160,140849.6,20,50113669
09/146,2009-12-12,Saturday,8,9,37,40,46,49,41,"8,49",2,4,3,3,2,0,0,2,2,0,0,1,1842730,88,55840,218,4800,4546,320,6485,160,96353.4,20,35121571
09/145,2009-12-10,Thursday,4,8,15,16,34,49,45,,4,2,2,4,2,2,0,1,1,0,0,1,1556940,99,41935,218,4800,6263.4,320,6483,160,101988.4,20,32470186
09/144,2009-12-08,Tuesday,6,12,23,29,31,35,21,"23,35",3,3,4,2,1,1,2,2,0,0,0,1,1204545,143,22460,308.8,4800,5717.8,320,7429,160,99760,20,28370956
09/143,2009-12-05,Saturday,1,14,17,23,35,38,31,,4,2,4,2,1,2,1,2,0,1,9313755,1,1437915,111,34540,228,4800,5602.4,320,6668.2,160,106632.8,20,30779516
09/142,2009-12-03,Thursday,10,15,20,21,34,46,4,10,4,2,2,4,1,2,1,1,1,0,0,1,1400230,64,58340,184.2,4800,3805.4,320,5423.6,160,72969,20,27198411
09/141,2009-12-01,Tuesday,4,5,10,17,39,44,24,"5,39",4,2,3,3,3,1,0,1,1,1,5000000,1,1406880,80,46895,212,4800,4444,320,7283.6,160,87841.4,20,29016142
09/140,2009-11-28,Saturday,1,5,25,32,38,39,4,1,2,4,4,2,2,0,1,3,0,1,5000000,1,1159890,88,35145,208.4,4800,4343.2,320,6253.6,160,80706.8,20,25004142
09/139,2009-11-26,Thursday,1,3,9,17,18,42,7,,5,1,4,2,3,2,0,0,1,2,17964920,12,191960,566.4,10845,1647.4,4800,23651.6,320,34730.4,160,339280.4,20,78128031
09/138,2009-11-24,Tuesday,7,21,24,33,35,45,26,45,3,3,5,1,1,0,2,2,1,0,0,4,751605,212,37815,553,4800,12204.2,320,16146.4,160,222380.6,20,65955252
09/137,2009-11-21,Saturday,2,8,23,28,38,45,21,45,3,3,2,4,2,0,2,1,1,1,21124030,6,284300,414,10985,380,4800,12872,320,11323.4,160,172634.6,20,43896883
09/136,2009-11-19,Thursday,11,13,19,35,41,45,24,,3,3,6,0,0,3,0,1,2,0,0,2,856745,110,41535,346,4800,6629.4,320,9391.6,160,125835.8,20,37693803
09/135,2009-11-17,Tuesday,2,4,9,28,42,43,45,"28,42",3,3,2,4,3,0,1,0,2,0,0,0,0,98,39905,229,4800,5321,320,6179.8,160,105994,20,30841355
09/134,2009-11-14,Saturday,3,6,15,26,28,42,21,6,3,3,2,4,2,1,2,0,1,0,0,1,1027760,99,27680,253,4800,4992.2,320,6436,160,91419.8,20,24443446
09/133,2009-11-12,Thursday,1,6,9,10,20,46,14,,5,1,2,4,4,1,0,0,1,1,7571125,4,214260,301,9600,445.4,4800,12319,320,11169.4,160,161740.8,20,32141683
09/132,2009-11-10,Tuesday,2,8,18,22,24,35,17,"2,35",5,1,1,5,2,1,2,1,0,0,0,1,953295,177,14360,334.4,4800,7402.8,320,7919.2,160,114870.2,20,26893255
09/131,2009-11-08,Sunday,2,17,27,32,35,38,41,,2,4,3,3,1,1,1,3,0,1,9883590,1,1627860,89,48770,215,4800,5285.2,320,6461.6,160,104558.6,20,32914892
09/130,2009-11-05,Thursday,3,9,13,31,40,42,30,"3,42",3,3,4,2,2,1,0,2,1,0,0,1,1188960,83.4,38015,257,4800,4647.4,320,6730.2,160,84426,20,26289729
09/129,2009-11-03,Tuesday,3,19,33,42,43,45,44,,2,4,5,1,1,1,0,1,3,1,24323900,5,500245,144,46315,473,4800,10032.4,320,14075.4,160,182983.2,20,55030646
09/128,2009-10-31,Saturday,11,25,27,29,30,44,23,44,1,5,4,2,0,1,4,0,1,0,0,2,883260,117.4,40125,537,4800,6963.4,320,12116.8,160,125579,20,41106877
09/127,2009-10-29,Thursday,13,14,15,16,18,44,48,"13,16",5,1,2,4,0,5,0,0,1,0,0,0,0,241.4,18005,230,4800,5836.4,320,6125,160,93370.4,20,32891874
09/126,2009-10-27,Tuesday,13,16,31,35,41,42,36,41,2,4,4,2,0,2,0,2,2,0,0,6,231145,68,54385,176,4800,3785.8,320,5749.2,160,71295.6,20,26967501
09/125,2009-10-24,Saturday,22,25,26,34,41,45,15,,1,5,3,3,0,0,3,1,2,2,15187950,3,932505,158,47215,437,4800,8508,320,13966.8,160,163022.2,20,57055406
09/124,2009-10-22,Thursday,1,2,24,29,40,47,7,,3,3,3,3,2,0,2,1,1,0,0,5,453485,114,53035,390,4800,7025.8,320,12448.2,160,138338.2,20,47203615
09/123,2009-10-20,Tuesday,8,26,34,36,39,46,35,,1,5,1,5,1,0,1,3,1,0,0,1,1799870,106,45275,258,4800,7199,320,8732.4,160,129022.8,20,38343673
09/122,2009-10-18,Sunday,2,4,15,20,32,42,48,15,4,2,1,5,2,2,0,1,1,0,0,2,796905,103,41260,179,4800,5041.2,320,6055,160,94452,20,31493587
09/121,2009-10-15,Thursday,15,17,22,37,39,47,26,15,3,3,5,1,0,2,1,2,1,0,0,2,647455,75,46040,180,4800,4571.4,320,6032,160,83805,20,26767829
09/120,2009-10-13,Tuesday,13,15,18,36,43,45,7,,3,3,4,2,0,3,0,1,2,1,5000000,1,1367820,82,44480,213,4800,4538,320,7392,160,84767.4,20,28469081
09/119,2009-10-10,Saturday,2,12,16,19,20,49,4,,5,1,2,4,1,4,0,0,1,1,16868270,2,897615,109,43920,362,4800,6771.6,320,10018.4,160,121929.4,20,39070225
09/118,2009-10-08,Thursday,21,31,33,35,39,44,28,,1,5,5,1,0,0,1,4,1,0,0,7,244775,99,46150,280,4800,5633.8,320,7779.2,160,97757,20,34998790
09/117,2009-10-06,Tuesday,12,15,17,24,36,49,14,,4,2,3,3,0,3,1,1,1,0,0,0,0,91,39330,199,4800,5087.6,320,7258.2,160,94247.2,20,28634713
09/116,2009-10-03,Saturday,4,6,11,16,22,39,10,,5,1,2,4,2,2,1,1,0,1,5000000,1,1015455,158,17135,445,4800,7162.4,320,11493.8,160,116589.4,20,29699995
09/115,2009-09-29,Tuesday,1,5,15,33,40,48,21,1,3,3,4,2,2,1,0,2,1,1,30628460,5,708560,237,39860,645,4800,13857,320,17596.6,160,255205.4,20,76675076
09/114,2009-09-27,Sunday,1,3,9,30,41,47,19,9,3,3,5,1,3,0,1,0,2,1,5000000,2,575750,55,55830,264.4,4800,4243.2,320,7912.4,160,91160.8,20,26207558
09/113,2009-09-24,Thursday,9,19,22,26,34,36,24,9,3,3,2,4,1,1,2,2,0,1,13320465,7,221930,119,34810,487.4,4800,7480,320,11745,160,136919,20,38392456
09/112,2009-09-22,Tuesday,1,5,9,18,24,32,38,,5,1,3,3,3,1,1,1,0,0,0,8,152490,222.2,14640,427.8,4800,9398.8,320,10202.8,160,150221.6,20,34509834
09/111,2009-09-19,Saturday,20,23,28,37,39,41,26,28,2,4,4,2,0,1,2,2,1,0,0,1,1225555,56,58355,187,4800,3277.8,320,4725.2,160,68850.2,20,24181441
09/110,2009-09-17,Thursday,19,21,24,28,30,48,26,,3,3,2,4,0,1,4,0,1,1,22080625,3,764595,138,44320,442,4800,7969,320,12118.6,160,154476.6,20,49082557
09/109,2009-09-15,Tuesday,11,14,16,17,35,49,34,"14,17,35",4,2,4,2,0,4,0,1,1,0,0,5,370680,102,48455,280,4800,5762,320,7497.6,160,110339,20,37356258
09/108,2009-09-12,Saturday,1,3,14,17,35,43,47,35,4,2,5,1,2,2,0,1,1,0,0,4,386580,69,59760,189,4800,4725.6,320,5982,160,95129.2,20,30754620
09/107,2009-09-10,Thursday,7,29,31,32,33,35,48,,1,5,5,1,1,0,1,4,0,0,0,4,329075,126,27855,176,4800,5620.4,320,4986,160,90150.6,20,27569197
09/106,2009-09-08,Tuesday,11,13,16,20,21,28,15,,5,1,3,3,0,4,2,0,0,2,7612335,5,365955,172,28365,423,4800,8604.6,320,11151.6,160,149741,20,42533329
09/105,2009-09-06,Sunday,9,24,35,40,41,48,31,9,2,4,3,3,1,0,1,2,2,0,0,3,526145,69,61000,173,4800,4008.8,320,5331,160,81622.2,20,29930095
09/104,2009-09-04,Friday,6,9,14,17,47,49,38,17,4,2,4,2,2,2,0,0,2,0,0,2,661525,101,34930,271,4800,5499.4,320,8145.4,160,101667.8,20,29796211
09/103,2009-09-01,Tuesday,17,19,22,27,40,46,4,17,3,3,3,3,0,2,2,1,1,2,16408335,6,599050,184,52090,466,4800,9927.4,320,16058.6,160,196183.4,20,70812128
09/102,2009-08-29,Saturday,4,17,18,26,33,35,40,17,3,3,3,3,1,2,1,2,0,0,0,1,2315905,196,31505,328,4800,8223.2,320,9607.8,160,150191.8,20,47617173
09/101,2009-08-27,Thursday,5,8,17,24,30,42,34,"5,24",4,2,2,4,2,1,2,0,1,0,0,5,382295,163,31270,328,4800,7559.4,320,8655.6,160,139295,20,41051580
09/100,2009-08-25,Tuesday,5,11,12,15,24,32,39,"12,32",5,1,3,3,1,3,1,1,0,0,0,4,362625,160,24175,326,4800,8431.2,320,8915,160,140623.6,20,35422394
09/099,2009-08-22,Saturday,3,4,12,29,32,48,16,"12,29",3,3,2,4,2,1,1,1,1,0,0,1,1204410,48,66910,195,4800,4010.4,320,5675.6,160,80559.8,20,25115088
09/098,2009-08-20,Thursday,12,15,22,26,27,29,37,15,3,3,3,3,0,2,4,0,0,1,29692395,3,989605,205,38615,468,4800,12055,320,14249.2,160,210285.2,20,63591115
09/097,2009-08-18,Tuesday,1,3,15,18,20,33,48,20,5,1,4,2,2,3,0,1,0,0,0,6,358840,176,32620,510,4800,10558.4,320,12482,160,188431.6,20,50677123
09/096,2009-08-15,Saturday,6,16,20,23,24,34,42,6,5,1,1,5,1,2,2,1,0,0,0,1,1736605,105,44100,285,4800,5492,320,7653,160,111548.4,20,35746815
09/095,2009-08-13,Thursday,3,6,18,27,29,37,4,,3,3,4,2,2,1,2,1,0,0,0,2,686160,148,24725,319,4800,7062.4,320,8784.2,160,120603.8,20,32708123
09/094,2009-08-11,Tuesday,1,15,23,24,31,39,33,23,4,2,5,1,1,1,2,2,0,0,0,3,472355,88.4,42745,178,4800,4921.4,320,6468.6,160,91758,20,29038546
09/093,2009-08-08,Saturday,5,8,10,11,23,30,42,,5,1,3,3,3,1,2,0,0,5,1000000,4,113805,333.4,9600,249,4800,10346.4,320,6618.4,160,133021.8,20,25451186
09/092,2009-08-06,Thursday,18,28,38,39,47,48,24,,1,5,2,4,0,1,1,2,2,3,6153815,7,181115,679,9600,517,4800,18329.6,320,12597.2,160,173187.2,20,49189396
09/091,2009-08-04,Tuesday,9,27,32,34,36,37,20,,1,5,3,3,1,0,1,4,0,0,0,6,310340,132,37615,353,4800,8018,320,8435.2,160,139394.4,20,40813015
09/090,2009-08-01,Saturday,1,8,20,45,47,48,11,,3,3,3,3,2,1,0,0,3,0,0,2,678640,94,38500,305,4800,5251,320,8629.4,160,98336,20,30435646
09/089,2009-07-30,Thursday,4,11,12,18,21,40,44,"4,11",5,1,2,4,1,3,1,1,0,0,0,2,588785,84,37380,176,4800,4961.4,320,4699,160,91553,20,25263507
09/088,2009-07-28,Tuesday,4,11,20,28,46,49,31,4,3,3,2,4,1,2,1,0,2,1,30473820,6,581875,213,43705,441,4800,11339.4,320,13867.6,160,215232.8,20,70085150
09/087,2009-07-25,Saturday,4,22,23,31,36,47,20,47,3,3,3,3,1,0,2,2,1,0,0,2,634090,56,60385,138,4800,3388,320,4108.8,160,69250,20,24221673
09/086,2009-07-23,Thursday,1,3,11,15,39,47,44,"1,15",4,2,6,0,2,2,0,1,1,1,16800000,3,654365,100,52345,235,4800,6059,320,6812,160,125945,20,38995233
09/085,2009-07-21,Tuesday,1,4,6,13,15,48,39,,5,1,3,3,3,2,0,0,1,0,0,1,1597675,146,29180,230,4800,7210.8,320,6343.6,160,132945.2,20,34796191
09/084,2009-07-18,Saturday,24,28,29,38,39,41,19,29,1,5,3,3,0,0,3,2,1,0,0,0,0,64,46565,263.4,4800,3590.8,320,5367.4,160,63132.2,20,23560581
09/083,2009-07-16,Thursday,3,5,14,17,29,45,31,,4,2,5,1,2,2,1,0,1,1,5000000,3,401330,124,25890,246,4800,4548.2,320,6192.4,160,89011.8,20,26347746
09/082,2009-07-14,Tuesday,2,10,19,39,46,47,41,"2,47",3,3,3,3,2,1,0,1,2,1,5000000,1,1495300,59,67580,154,4800,3738,320,4268,160,77234,20,27995371
09/081,2009-07-11,Saturday,2,9,18,21,32,47,26,,4,2,3,3,2,1,1,1,1,1,10746100,2,749010,103,38780,252,4800,5482.2,320,6747.2,160,100473,20,31532265
09/080,2009-07-09,Thursday,4,24,26,30,31,46,2,30,2,4,1,5,1,0,3,1,1,0,0,0,0,91,36685,218,4800,4662.6,320,6125.8,160,81878.8,20,26534431
09/079,2009-07-07,Tuesday,6,27,30,38,41,47,20,,1,5,3,3,1,0,2,1,2,1,10490230,1,1830075,80,61000,210,4800,4984.4,320,6464.2,160,101277,20,35314773
09/078,2009-07-04,Saturday,2,14,17,19,20,49,26,19,5,1,3,3,1,4,0,0,1,0,0,3,437825,62,56490,125.4,4800,3509.2,320,5207,160,70778.4,20,25178074
09/077,2009-07-02,Thursday,6,19,22,24,29,40,4,,4,2,2,4,1,1,3,1,0,1,23037500,1,2147395,145,39490,494.4,4800,8832.2,320,13714,160,166986.8,20,49009714
09/076,2009-06-30,Tuesday,5,11,15,17,25,46,24,,4,2,5,1,1,3,1,0,1,0,0,2,920980,180,27285,386,4800,10153.4,320,11718.4,160,168952.6,20,44166871
09/075,2009-06-27,Saturday,16,18,21,26,30,48,45,"26,30",3,3,1,5,0,2,3,0,1,0,0,2,799975,62,68815,164,4800,3957.4,320,5073,160,81216.2,20,30020146
09/074,2009-06-25,Thursday,12,19,26,30,36,45,20,19,2,4,2,4,0,2,2,1,1,0,0,0,0,68,49785,155,4800,3794,320,5271.4,160,72578.6,20,25099706
09/073,2009-06-23,Tuesday,1,19,34,39,43,48,45,,2,4,4,2,1,1,0,2,2,1,40097340,5,806485,209,51450,457,4800,11481,320,14478,160,221314,20,78059293
09/072,2009-06-20,Saturday,7,11,24,32,35,49,46,11,3,3,4,2,1,1,1,2,1,1,5000000,2,609540,80,40635,171,4800,4017.8,320,5242,160,78658,20,24906257
09/071,2009-06-18,Thursday,2,11,17,19,22,26,13,,5,1,3,3,1,3,2,0,0,1,5000000,6,171625,133,20645,305,4800,6084.8,320,7738.8,160,103103,20,26398877
09/070,2009-06-16,Tuesday,16,25,27,30,37,41,36,25,1,5,4,2,0,1,3,1,1,1,5000000,1,1419320,63,60075,140,4800,3440,320,5482,160,70637.6,20,26778950
09/069,2009-06-14,Sunday,12,13,25,39,42,43,38,43,2,4,4,2,0,2,1,1,2,1,37337865,10,362595,223.4,43280,634,4800,11280.8,320,17045.8,160,208852.4,20,74298944
09/068,2009-06-11,Thursday,8,11,15,20,33,43,34,,4,2,4,2,1,3,0,1,1,0,0,3,845945,202,33500,496,4800,10692.4,320,13807.2,160,199125.2,20,56641291
09/067,2009-06-09,Tuesday,7,13,16,35,42,46,25,,3,3,3,3,1,2,0,1,2,0,0,5,436605,155,37555,450,4800,8452.8,320,11707.4,160,154970.6,20,47834209
09/066,2009-06-06,Saturday,1,5,8,23,32,48,3,,4,2,3,3,3,0,1,1,1,0,0,4,293335,160,19555,599,4800,8167.4,320,16242.6,160,138818.4,20,36036957
09/065,2009-06-04,Thursday,4,9,19,22,24,43,1,,5,1,3,3,2,1,2,0,1,0,0,3,419685,123,27295,416.4,4800,6742,320,11591.4,160,121876,20,32726314
09/064,2009-06-02,Tuesday,5,7,18,26,29,47,2,,3,3,4,2,2,1,2,0,1,0,0,3,392545,125,25120,350.4,4800,6010.8,320,8925.6,160,105144.8,20,29192277
09/063,2009-05-30,Saturday,9,12,14,20,27,36,11,"12,20",4,2,2,4,1,3,1,1,0,1,5000000,4,267825,99,28855,309,4800,5094,320,8984.2,160,90993.2,20,26331677
09/062,2009-05-28,Thursday,2,12,20,28,46,49,31,,3,3,1,5,1,2,1,0,2,1,5000000,0,0,80,39720,125,4800,3522,320,4276.2,160,69809.6,20,23217508
09/061,2009-05-26,Tuesday,11,14,19,25,27,47,20,,3,3,5,1,0,3,2,0,1,1,31180415,5,745360,229,43395,604,4800,13434.6,320,16881,160,251530,20,78208210
09/060,2009-05-23,Saturday,1,8,21,32,37,46,22,,3,3,3,3,2,0,1,2,1,0,0,0,0,96,38130,291,4800,4501,320,7889.8,160,93205.4,20,29667530
09/059,2009-05-19,Tuesday,28,33,36,38,40,45,4,,0,6,2,4,0,0,1,4,1,1,32332150,6,576325,248,37180,488,4800,12566,320,15265.2,160,227472.8,20,71645335
09/058,2009-05-16,Saturday,3,7,11,18,20,27,2,,5,1,4,2,2,3,1,0,0,0,0,11,133940,308,12755,817.8,4800,12767.2,320,18129,160,200556,20,47623438
09/057,2009-05-14,Thursday,6,23,31,43,46,49,40,,2,4,4,2,1,0,1,1,3,0,0,1,2093660,115,48545,333,4800,6795.8,320,8059,160,122914.6,20,42331422
09/056,2009-05-12,Tuesday,9,25,29,36,38,41,23,41,1,5,4,2,1,0,2,2,1,0,0,2,825030,91,48350,277,4800,5745.8,320,8334,160,111664.6,20,34858068
09/055,2009-05-10,Sunday,11,14,21,28,41,48,32,,3,3,3,3,0,2,2,0,2,0,0,0,0,77,45260,210,4800,4385.2,320,5425.4,160,82130.6,20,26845908
09/054,2009-05-07,Thursday,2,3,7,9,16,34,14,,5,1,3,3,4,1,0,1,0,1,5000000,5,162040,196,11020,382,4800,8363.6,320,9604,160,128543,20,26950202
09/053,2009-05-05,Tuesday,5,29,30,31,41,45,47,29,1,5,5,1,1,0,2,1,2,2,5086930,2,862310,153,30055,224,4800,6178.8,320,7112,160,113182.6,20,35349229
09/052,2009-05-02,Saturday,1,6,18,29,39,48,10,,3,3,3,3,2,1,1,1,1,0,0,1,964140,62,41465,247,4800,3935.2,320,7027.4,160,75343.2,20,22480389
09/051,2009-04-30,Thursday,8,11,21,30,38,49,35,,3,3,3,3,1,1,2,1,1,1,23304255,3,793870,200,31750,369,4800,9007.8,320,10974.6,160,167877.4,20,50397948
09/050,2009-04-28,Tuesday,3,7,20,34,36,41,39,34,3,3,3,3,2,1,0,2,1,0,0,2,1095230,105,55630,276,4800,6303.6,320,7936.2,160,125574.2,20,42908522
09/049,2009-04-25,Saturday,4,17,34,38,46,49,7,"34,46",2,4,2,4,1,1,0,2,2,0,0,1,1529335,85,47975,190,4800,3775,320,6276.4,160,72406.6,20,29215389
09/048,2009-04-23,Thursday,15,20,34,42,45,46,23,42,2,4,2,4,0,2,0,1,3,0,0,1,1385245,69,53535,175,4800,3557,320,6024,160,66811,20,26715960
09/047,2009-04-21,Tuesday,4,18,31,41,42,43,24,,2,4,3,3,1,1,0,1,3,1,10013435,3,557045,98,45470,311,4800,5936,320,8254.2,160,105013.4,20,35289048
09/046,2009-04-18,Saturday,10,14,22,29,33,48,5,,3,3,2,4,1,1,2,1,1,0,0,3,332060,99,26830,237,4800,5160,320,6985.2,160,88594,20,24030389
09/045,2009-04-16,Thursday,1,11,12,19,28,30,49,,4,2,3,3,1,3,2,0,0,2,9855770,4,438830,360.4,12985,528,4800,15135.8,320,11941,160,212675,20,48891750
09/044,2009-04-14,Tuesday,2,7,22,27,41,42,5,,3,3,3,3,2,0,2,0,2,0,0,5,358770,151,31675,382,4800,7642,320,11005,160,132666.8,20,40435262
09/043,2009-04-11,Saturday,3,16,25,38,45,47,35,,2,4,4,2,1,1,1,1,2,0,0,1,1354640,78,46310,225,4800,4406,320,6624.2,160,81028.8,20,27952782
09/042,2009-04-09,Thursday,7,9,22,29,44,49,1,"22,29",3,3,4,2,2,0,2,0,2,0,0,5,188080,124,20220,385,4800,5828,320,10439.8,160,96958.4,20,26318566
09/041,2009-04-07,Tuesday,4,21,22,29,41,45,14,,3,3,4,2,1,0,3,0,2,1,31041760,7,525795,201,48830,543,4800,10829.4,320,16964.8,160,211987.8,20,74055441
09/040,2009-04-04,Saturday,2,6,10,17,18,46,34,,5,1,1,5,3,2,0,0,1,0,0,4,330680,115,30670,235,4800,5865.8,320,6595.4,160,107216.4,20,29435096
09/039,2009-04-02,Thursday,7,13,20,33,39,45,30,7,3,3,5,1,1,2,0,2,1,0,0,1,1362650,97,37460,193,4800,4635.4,320,6311.2,160,85106.4,20,27971222
09/038,2009-03-31,Tuesday,1,7,15,23,29,35,14,,4,2,6,0,2,1,2,1,0,1,9361260,2,726875,160,24225,326.4,4800,7786.8,320,9116.4,160,132404.8,20,34843390
